fname,lname,age,city,state,zip,color
Brian,Bennett,63,Lumeis,AL,25664,WHITE
Lucile,Santiago,23,Emuajzaj,OR,93183,WHITE
Lida,Sullivan,24,Kabsowek,OK,62609,BLUE
Henrietta,Stokes,43,Ubevojen,TN,95070,GREEN
Luke,Webster,23,Jagjiazi,SD,25781,RED
Susie,Fitzgerald,34,Zanarom,TN,99327,RED
Roger,Terry,45,Ufuduwsu,NE,62113,RED
Grace,Webb,34,Imkigew,OH,12756,WHITE
George,Richardson,57,Rekkuce,CA,67339,YELLOW
Corey,Brooks,44,Binnebpo,DE,18918,BLUE
Hattie,Larson,50,Dovapoge,NM,80196,GREEN
Kenneth,Wise,43,Guduhlip,AZ,08268,WHITE
Edgar,Farmer,53,Somnolmob,MN,79316,RED
Mamie,Hodges,34,Hucoltip,FL,47839,RED
Pearl,Joseph,24,Jumoza,NM,10449,RED
Norman,Bowman,65,Pofdilu,NC,75756,WHITE
Elizabeth,Mann,25,Fofmupme,LA,61767,WHITE
Johanna,Bell,50,Uzuhobrot,IA,05477,GREEN
Winnie,Morrison,22,Pakigo,FL,48674,GREEN
Leroy,Curtis,46,Lelustu,IL,57183,WHITE
Beulah,Hawkins,63,Ahifuter,IL,06122,YELLOW
Matilda,Figueroa,32,Hoovmat,PA,05318,BLUE
Louis,Townsend,30,Gojsebuv,TX,11152,RED
Christina,Leonard,48,Esahihu,VA,29512,BLUE
Rosa,Lewis,39,Bujeza,MS,47005,GREEN
Michael,Hubbard,45,Vehewedip,PA,34922,RED
Louisa,Wise,20,Fulehhe,AK,55583,RED
